Date,IWDA.AS,EXSA.DE,EMIM.AS,IEAG.AS,IBGL.AS,4GLD.DE
2024-09-23,96.00499725341797,48.84229278564453,31.854000091552734,104.3189468383789,170.7645721435547,75.91999816894531
2024-09-24,96.04000091552734,49.12931442260742,32.59299850463867,104.65222930908203,171.67030334472656,76.2300033569336
2024-09-25,96.08000183105469,49.11018753051758,32.529998779296875,104.3379898071289,170.30703735351562,76.58999633789062
2024-09-26,96.31999969482422,49.71293640136719,33.361000061035156,104.39512634277344,170.93263244628906,76.83999633789062
2024-09-27,96.66500091552734,49.97126007080078,33.4109992980957,104.71888732910156,171.8197021484375,76.41000366210938
2024-09-30,96.36499786376953,49.473751068115234,33.08000183105469,104.73793029785156,171.83837890625,75.93000030517578
2024-10-01,96.55500030517578,49.253700256347656,33.215999603271484,105.28070831298828,174.62095642089844,77.42500305175781
2024-10-02,96.91999816894531,49.30152893066406,33.862998962402344,104.93789672851562,172.91220092773438,77.15499877929688
2024-10-03,96.69000244140625,48.84229278564453,33.66600036621094,104.7760238647461,171.9037628173828,77.42500305175781
2024-10-04,97.29000091552734,49.043209075927734,33.90999984741211,104.3855972290039,171.11940002441406,77.93499755859375
2024-10-07,97.58999633789062,49.16758728027344,34.19200134277344,104.29037475585938,170.28836059570312,77.62000274658203
2024-10-08,97.54000091552734,48.89012908935547,33.50600051879883,104.17610168457031,170.30703735351562,76.43499755859375
2024-10-09,98.25499725341797,49.20585632324219,33.47700119018555,104.12849426269531,170.20431518554688,76.74500274658203
2024-10-10,98.47000122070312,49.12931442260742,33.50899887084961,104.21419525146484,170.512451171875,77.125
2024-10-11,98.83000183105469,49.38764190673828,33.691001892089844,104.19514465332031,169.94287109375,78.04000091552734
2024-10-14,99.625,49.67466354370117,33.71699905395508,104.18563079833984,170.1949920654297,77.96499633789062
2024-10-15,99.38500213623047,49.28240203857422,33.20899963378906,104.5570068359375,171.6983184814453,78.51499938964844
2024-10-16,99.38500213623047,49.18672180175781,33.51599884033203,104.88076782226562,173.11761474609375,79.07499694824219
2024-10-17,100.23500061035156,49.58856201171875,33.49300003051758,104.80458068847656,172.27725219726562,79.90499877929688
2024-10-18,100.125,49.684234619140625,33.694000244140625,105.02360534667969,172.97755432128906,80.42500305175781
2024-10-21,99.71499633789062,49.33980178833008,33.349998474121094,104.47130584716797,169.82147216796875,80.90499877929688
2024-10-22,99.86000061035156,49.234561920166016,33.37900161743164,104.18563079833984,168.94375610351562,81.53500366210938
2024-10-23,99.49500274658203,49.0910530090332,33.33399963378906,104.29037475585938,169.01844787597656,81.01000213623047
2024-10-24,99.38999938964844,49.0910530090332,33.11000061035156,104.69032287597656,170.90463256835938,81.33499908447266
2024-10-25,99.7300033569336,49.119754791259766,33.191001892089844,104.5284423828125,169.76544189453125,81.41000366210938
2024-10-28,99.66000366210938,49.3206672668457,33.268001556396484,104.57605743408203,170.28836059570312,81.54000091552734
2024-10-29,99.7699966430664,48.99536895751953,33.23500061035156,104.29037475585938,169.16783142089844,82.37000274658203
2024-10-30,99.29000091552734,48.40218734741211,32.78200149536133,104.09992218017578,169.07447814941406,82.44499969482422
2024-10-31,97.55000305175781,47.87596893310547,32.534000396728516,103.89994812011719,169.25189208984375,81.16500091552734
2024-11-01,98.30999755859375,48.38304901123047,32.86600112915039,103.94757080078125,168.4768524169922,81.3550033569336
2024-11-04,97.4749984741211,48.19170379638672,32.875999450683594,104.06182861328125,169.6907501220703,80.83000183105469
2024-11-05,97.98999786376953,48.21083450317383,33.11399841308594,103.95708465576172,169.037109375,80.625
2024-11-06,100.98999786376953,47.99078369140625,33.207000732421875,103.98564910888672,167.98199462890625,80.01000213623047
2024-11-07,101.6500015258789,48.306514739990234,33.71500015258789,103.76663208007812,166.7681121826172,80.26499938964844
2024-11-08,102.3499984741211,47.99078369140625,33.15399932861328,104.06182861328125,169.30792236328125,80.50499725341797
2024-11-11,103.49500274658203,48.516990661621094,33.172000885009766,104.5474853515625,170.62449645996094,78.98500061035156
2024-11-12,103.11499786376953,47.53153991699219,32.6870002746582,104.28085327148438,170.17630004882812,78.83000183105469
2024-11-13,103.48500061035156,47.54110336303711,32.60499954223633,104.27133178710938,169.87750244140625,78.76000213623047
2024-11-14,103.42500305175781,48.07688522338867,32.53799819946289,104.74745178222656,171.15414428710938,78.31500244140625
2024-11-15,102.13999938964844,47.6463508605957,32.50699996948242,104.5284423828125,171.3154754638672,78.16500091552734
2024-11-18,102.40499877929688,47.67505645751953,32.69200134277344,104.35702514648438,170.9264373779297,79.41500091552734
2024-11-19,102.27999877929688,47.483699798583984,32.7599983215332,104.57605743408203,171.5906524658203,79.73999786376953
2024-11-20,102.36000061035156,47.42629623413086,32.724998474121094,104.3665542602539,171.42935180664062,81.00499725341797
2024-11-21,103.74500274658203,47.65113067626953,32.84000015258789,104.58557891845703,171.5906524658203,81.70500183105469
2024-11-22,104.87999725341797,48.22997283935547,33.12200164794922,104.93789672851562,172.5015869140625,83.51000213623047
2024-11-25,104.68499755859375,48.22040557861328,32.98899841308594,105.15692138671875,173.87753295898438,80.90499877929688
2024-11-26,104.80500030517578,47.952510833740234,32.90999984741211,105.19501495361328,174.0767822265625,80.63500213623047
2024-11-27,103.93499755859375,47.88554000854492,32.62099838256836,105.38545989990234,175.2724151611328,80.31999969482422
2024-11-28,104.43499755859375,48.1055908203125,32.52000045776367,105.69017791748047,176.88555908203125,80.48999786376953
2024-11-29,104.83000183105469,48.37348175048828,32.7859992980957,106.08060455322266,177.78701782226562,81.08000183105469
2024-12-02,105.69999694824219,48.69878005981445,33.025001525878906,106.34722900390625,178.42276000976562,80.94499969482422
2024-12-03,105.62999725341797,48.88056182861328,33.08399963378906,106.26152801513672,178.5935821533203,80.88999938964844
2024-12-04,105.95500183105469,49.0910530090332,33.15299987792969,106.27105712890625,178.85928344726562,80.99500274658203
2024-12-05,105.86499786376953,49.263267517089844,33.24800109863281,106.25201416015625,179.26730346679688,80.26000213623047
2024-12-06,105.88999938964844,49.368507385253906,33.20399856567383,106.28057861328125,178.94467163085938,80.33000183105469
2024-12-09,105.55000305175781,49.42591857910156,33.85200119018555,106.31866455078125,178.97314453125,81.05999755859375
2024-12-10,105.70999908447266,49.14845275878906,33.48500061035156,106.39484405517578,178.70745849609375,82.30000305175781
2024-12-11,106.34500122070312,49.2728271484375,33.625999450683594,106.24249267578125,177.5687713623047,83.12000274658203
2024-12-12,106.1449966430664,49.18672180175781,33.57899856567383,105.82349395751953,175.60452270507812,82.08499908447266
2024-12-13,105.63500213623047,48.957096099853516,33.479000091552734,105.48068237304688,174.2001495361328,81.50499725341797
2024-12-16,105.7750015258789,48.937923431396484,33.340999603271484,105.4426040649414,173.89649963378906,81.0999984741211
2024-12-17,105.48999786376953,48.745853424072266,33.18899917602539,105.49020385742188,174.41839599609375,80.7750015258789
2024-12-18,105.68499755859375,48.784271240234375,33.262001037597656,105.33785247802734,173.9154815673828,80.9800033569336
2024-12-19,104.0199966430664,48.12165451049805,33.124000549316406,105.00455474853516,172.20742797851562,80.31500244140625
2024-12-20,104.16999816894531,47.74712371826172,33.01300048828125,105.09979248046875,172.7388458251953,80.98500061035156
2024-12-23,103.9749984741211,47.7855339050293,33.040000915527344,104.92838287353516,171.6001434326172,80.69999694824219
2024-12-24,104.86000061035156,47.7855339050293,33.25,105.05217742919922,171.45782470703125,80.69999694824219
2024-12-27,104.48999786376953,48.17927169799805,32.94900131225586,104.7950668334961,170.0913848876953,80.7300033569336
2024-12-30,103.93499755859375,47.98240280151367,32.76900100708008,104.8141098022461,170.72715759277344,80.61000061035156
2024-12-31,104.16000366210938,47.98240280151367,32.83599853515625,105.02360534667969,170.96438598632812,80.61000061035156
2025-01-02,105.30000305175781,48.630619049072266,33.23400115966797,104.66175079345703,170.07240295410156,83.30999755859375
2025-01-03,105.08999633789062,48.275306701660156,33.23699951171875,104.35702514648438,168.5921173095703,82.50499725341797
2025-01-06,105.7750015258789,48.8322868347168,33.191001892089844,104.30941772460938,169.04759216308594,81.59500122070312
2025-01-07,105.05000305175781,48.87070083618164,33.08000183105469,104.06182861328125,167.55780029296875,82.24500274658203
2025-01-08,105.08000183105469,48.81308364868164,32.948001861572266,103.87138366699219,166.17239379882812,83.16999816894531
2025-01-09,105.1500015258789,49.00514221191406,32.95000076293945,103.72854614257812,165.70745849609375,83.37000274658203
2025-01-10,104.13999938964844,48.56340026855469,32.53499984741211,103.490478515625,164.93882751464844,84.5999984741211
2025-01-13,103.97000122070312,48.294517517089844,32.29199981689453,103.30003356933594,164.15122985839844,83.98500061035156
2025-01-14,103.83000183105469,48.26569747924805,32.43899917602539,103.23338317871094,163.47750854492188,83.53500366210938
2025-01-15,105.45999908447266,48.88990783691406,32.82699966430664,103.86185455322266,166.31475830078125,83.96499633789062
2025-01-16,105.7699966430664,49.38927459716797,32.869998931884766,104.0613784790039,166.25782775878906,84.91000366210938
2025-01-17,106.71499633789062,49.7061767578125,33.154998779296875,104.1480712890625,167.05490112304688,84.82499694824219
2025-01-20,106.18000030517578,49.715782165527344,33.21099853515625,104.20587158203125,167.4249725341797,83.74500274658203
2025-01-21,106.26000213623047,49.946258544921875,32.888999938964844,104.31184387207031,168.05125427246094,84.69999694824219
2025-01-22,107.19000244140625,50.13832473754883,32.88600158691406,104.39854431152344,168.041748046875,85.15499877929688
2025-01-23,107.33000183105469,50.34959411621094,32.99100112915039,104.1480712890625,167.33956909179688,85.01000213623047
2025-01-24,106.86000061035156,50.339988708496094,32.92399978637695,104.00357055664062,166.81765747070312,84.94999694824219
2025-01-27,105.1050033569336,50.34959411621094,32.257999420166016,104.19624328613281,167.54832458496094,83.95999908447266
2025-01-28,106.48500061035156,50.50324249267578,32.41699981689453,104.09990692138672,167.00743103027344,84.9749984741211
2025-01-29,106.81999969482422,50.80094528198242,32.89400100708008,104.09990692138672,166.4950408935547,84.97000122070312
2025-01-30,107.08000183105469,51.233089447021484,33.29800033569336,104.43708801269531,167.68116760253906,86.11000061035156
2025-01-31,108.18000030517578,51.29071044921875,33.39799880981445,104.75498962402344,168.5541534423828,86.84500122070312
2025-02-03,107.24500274658203,50.877769470214844,33.25899887084961,105.25592803955078,170.9359130859375,88.08000183105469
2025-02-04,107.20500183105469,50.97380447387695,33.49700164794922,105.29447174072266,170.9264373779297,88.05000305175781
2025-02-05,106.91500091552734,51.21388626098633,33.25699996948242,105.54493713378906,172.31182861328125,88.6050033569336
2025-02-06,108.125,51.79967498779297,33.49700164794922,105.54493713378906,172.23590087890625,88.36499786376953
2025-02-07,107.91999816894531,51.59800720214844,33.654998779296875,105.5738296508789,171.64759826660156,89.12999725341797
2025-02-10,108.51499938964844,51.93412399291992,33.97700119018555,105.54493713378906,171.9227752685547,90.5250015258789
2025-02-11,108.2750015258789,52.04936599731445,33.821998596191406,105.1788558959961,169.95852661132812,90.27999877929688
2025-02-12,107.55999755859375,52.06856918334961,33.7400016784668,104.80315399169922,168.82933044433594,89.77999877929688
2025-02-13,108.125,52.68317413330078,33.79899978637695,105.27519226074219,170.73663330078125,89.82499694824219
2025-02-14,107.875,52.55833053588867,33.733001708984375,105.2270278930664,170.6607208251953,88.5250015258789
2025-02-17,108.41000366210938,52.8464241027832,34.06700134277344,104.92839050292969,169.04759216308594,88.91999816894531
2025-02-18,108.44999694824219,53.00968551635742,34.24399948120117,104.851318359375,169.20892333984375,90.0250015258789
2025-02-19,108.81999969482422,52.51031494140625,34.297000885009766,104.57195281982422,167.3775177001953,90.36000061035156
2025-02-20,107.77999877929688,52.443092346191406,34.34700012207031,104.63938903808594,167.4818878173828,90.42500305175781
2025-02-21,107.82499694824219,52.7311897277832,34.62900161743164,105.04399108886719,169.1709442138672,90.36499786376953
2025-02-24,106.62999725341797,52.68317413330078,33.900001525878906,105.03435516357422,168.80087280273438,90.3550033569336
2025-02-25,105.0,52.7311897277832,33.665000915527344,105.1884994506836,169.4366455078125,88.69000244140625
2025-02-26,106.38500213623047,53.278568267822266,34.165000915527344,105.33299255371094,170.186279296875,89.11000061035156
2025-02-27,106.57499694824219,53.05769729614258,33.97100067138672,105.3233642578125,170.21473693847656,88.75
2025-02-28,105.44499969482422,53.076904296875,33.14899826049805,105.51603698730469,170.30015563964844,88.04000091552734
2025-03-03,105.75,53.65309524536133,33.08700180053711,104.99581909179688,167.8140106201172,88.54000091552734
2025-03-04,102.20999908447266,52.481502532958984,32.55400085449219,105.08252716064453,167.04539489746094,88.86000061035156
2025-03-05,100.74500274658203,52.94246292114258,32.66899871826172,103.45446014404297,161.17166137695312,87.4800033569336
2025-03-06,101.04499816894531,52.904048919677734,32.856998443603516,102.8860855102539,159.4826202392578,86.55999755859375
2025-03-07,99.16999816894531,52.740787506103516,32.56100082397461,103.24252319335938,159.99502563476562,86.41999816894531
2025-03-10,98.43000030517578,52.04936599731445,32.16299819946289,103.31958770751953,159.87167358398438,86.1050033569336
2025-03-11,96.38999938964844,51.14665985107422,31.889999389648438,103.04021453857422,158.39137268066406,85.80000305175781
2025-03-12,97.3949966430664,51.63642883300781,32.176998138427734,103.0016860961914,158.85633850097656,86.53500366210938
